+--------+--------------+---------------+-----------+------------+------------+-------------+---------------------+---------------------+----------+------------+-----+----------------+----------------------+-------------------+---------------------+
| ticker | order_status | current_price | buy_price | sell_price | stop_limit | profit_take |       buy_time      |      sell_time      |   net    | high_price | low | percent_change |      b_strategy      |     s_strategy    |     update_time     |
+--------+--------------+---------------+-----------+------------+------------+-------------+---------------------+---------------------+----------+------------+-----+----------------+----------------------+-------------------+---------------------+
|  TSLL  |              |      None     |    None   |   20.95    |    0.0     |     0.0     |         None        | 2025-10-03 04:07:09 |   None   |    0.0     | 0.0 |      None      |      CLOSE-ALL       |        None       |         None        |
|  SLND  |              |      None     |    4.52   |    None    |    0.0     |     0.0     | 2025-10-03 05:31:47 |         None        |   None   |    0.0     | 0.0 |      None      |        SCALP         |        None       |         None        |
|  DFLI  |    closed    |      1.31     |    1.32   |    1.3     |    0.0     |     0.0     | 2025-10-03 06:14:39 | 2025-10-03 06:29:50 | -30.303  |    1.34    | 0.0 |    -1.51515    | LONG-MACDZero185441  |    TrendUpExit    | 2025-10-03 06:29:33 |
|  CAN   |    closed    |      1.55     |    1.58   |    1.55    |    0.0     |     0.0     | 2025-10-03 06:06:46 | 2025-10-03 06:31:43 | -37.9747 |    1.58    | 0.0 |    -1.89873    |  LONG-TrendUp463304  |    TrendUpExit    | 2025-10-03 06:31:27 |
|  ASTC  |    closed    |      5.8      |    6.2    |    5.67    |    0.0     |     0.0     | 2025-10-03 07:07:48 | 2025-10-03 07:11:37 | -170.968 |    6.2     | 0.0 |    -8.54839    |  LONG-TrendUp199977  |    TrendUpExit    | 2025-10-03 07:11:20 |
|  MOBX  |    closed    |      0.94     |    1.03   |    0.94    |    0.0     |     0.0     | 2025-10-03 07:02:40 | 2025-10-03 07:14:40 | -174.757 |    1.07    | 0.0 |    -8.73786    |  LONG-TrendUp738234  |    ShootingStar   | 2025-10-03 07:14:23 |
|  DFLI  |    closed    |      1.36     |    1.4    |    1.36    |    0.0     |     0.0     | 2025-10-03 07:10:47 | 2025-10-03 07:31:46 | -57.1429 |    1.41    | 0.0 |    -2.85714    | LONG-TrendUp2422527  |    ShootingStar   | 2025-10-03 07:31:29 |
|  GIPR  |    closed    |      1.23     |    1.27   |    1.22    |    0.0     |     0.0     | 2025-10-03 07:22:37 | 2025-10-03 07:31:47 | -78.7402 |    1.28    | 0.0 |    -3.93701    | LONG-MACDZero177415  |    TrendUpExit    | 2025-10-03 07:31:29 |
|  ASTC  |    closed    |      5.76     |    5.89   |    5.79    |    0.0     |     0.0     | 2025-10-03 07:22:37 | 2025-10-03 07:37:47 | -33.9559 |    6.04    | 0.0 |    -1.69779    |  LONG-TrendUp397867  |    TrendUpExit    | 2025-10-03 07:37:30 |
|  OVID  |    closed    |      1.87     |    2.06   |    1.86    |    0.0     |     0.0     | 2025-10-03 07:12:43 | 2025-10-03 07:40:48 | -194.175 |    2.18    | 0.0 |    -9.70874    | LONG-TrendUp5490164  | three_red_candles | 2025-10-03 07:40:31 |
|  ASTC  |    closed    |      5.7      |    5.94   |    5.69    |    0.0     |     0.0     | 2025-10-03 07:42:57 | 2025-10-03 07:43:48 | -84.1751 |    5.94    | 0.0 |    -4.20875    |  LONG-TrendUp157726  |    TrendUpExit    | 2025-10-03 07:43:31 |
|  GIPR  |    closed    |      1.26     |    1.26   |    1.28    |    0.0     |     0.0     | 2025-10-03 07:35:35 | 2025-10-03 07:55:12 |  31.746  |    1.3     | 0.0 |     1.5873     | LONG-MACDZero115012  | three_red_candles | 2025-10-03 07:50:21 |
|  DFLI  |    closed    |      1.35     |    1.38   |    1.34    |    0.0     |     0.0     | 2025-10-03 07:53:33 | 2025-10-03 07:55:46 | -57.971  |    1.37    | 0.0 |    -2.89855    |  LONG-TrendUp802317  |    TrendUpExit    | 2025-10-03 07:55:29 |
|  OVID  |    closed    |      2.0      |    2.03   |    1.97    |    0.0     |     0.0     | 2025-10-03 07:56:02 | 2025-10-03 07:56:37 | -59.1133 |    2.01    | 0.0 |    -2.95567    | LONG-TrendUp2213880  |    TrendUpExit    | 2025-10-03 07:56:20 |
|  MOBX  |    closed    |      1.0      |    1.0    |   0.9588   |    0.0     |     0.0     | 2025-10-03 07:36:08 | 2025-10-03 08:00:08 |  -82.4   |    1.02    | 0.0 |     -4.12      |  LONG-TrendUp287807  |    TrendUpExit    | 2025-10-03 07:56:36 |
|  ANRO  |    closed    |      4.96     |    5.03   |    4.81    |    0.0     |     0.0     | 2025-10-03 07:46:47 | 2025-10-03 08:00:08 | -87.4752 |    5.08    | 0.0 |    -4.37376    | LONG-TrendUp1521936  | three_red_candles | 2025-10-03 07:56:36 |
|  PALI  |    closed    |      1.85     |    1.91   |    1.85    |    0.0     |     0.0     | 2025-10-03 07:50:37 | 2025-10-03 08:00:43 | -62.8272 |    1.91    | 0.0 |    -3.14136    |  LONG-TrendUp140300  |    TrendUpExit    | 2025-10-03 08:00:26 |
|  DFLI  |    closed    |      1.34     |   1.3599  |    1.34    |    0.0     |     0.0     | 2025-10-03 08:01:49 | 2025-10-03 08:02:41 | -29.2669 |    1.36    | 0.0 |    -1.46334    | LONG-TrendUp3624926  |    TrendUpExit    | 2025-10-03 08:02:24 |
|  OVID  |    closed    |      2.03     |    1.99   |    2.03    |    0.0     |     0.0     | 2025-10-03 07:56:53 | 2025-10-03 08:05:56 |  40.201  |    2.05    | 0.0 |    2.01005     | LONG-TrendUp2336923  |    TrendUpExit    | 2025-10-03 08:02:42 |
|  GIPR  |    closed    |      1.27     |    1.29   |    1.26    |    0.0     |     0.0     | 2025-10-03 07:56:53 | 2025-10-03 08:15:48 | -46.5116 |   1.3189   | 0.0 |    -2.32558    |  LONG-TrendUp186462  | three_red_candles | 2025-10-03 08:15:31 |
